"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
10240,Transfer to Emergency Fund,Transfers,Transfers,39.73355197633735,non-fraud,2024-04-20T00:00:00.000000000,18,spending
3334,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,56.82483675694287,non-fraud,2024-04-17T00:00:00.000000000,18,spending
1526,Loans company ,Loan Payment,Loan Payment,62.51934562165665,non-fraud,2024-04-20T00:00:00.000000000,18,spending
1754,Payless ShoeSource - Inexpensive Shoes,Online Shopping,Online Shopping,87.30287228150428,non-fraud,2024-04-17T00:00:00.000000000,18,spending
4539,Currys PC World,Online Shopping,Online Shopping,98.61042905305787,non-fraud,2024-04-09T00:00:00.000000000,18,spending
2848,Virgin Mobile ,Utilities,Mobile,13.561309939400115,non-fraud,2024-04-01T00:00:00.000000000,18,spending
2419,GiffGaff,Utilities,Mobile,6.831083181717277,non-fraud,2024-04-01T00:00:00.000000000,18,spending
4854,Amazon Prime Video,Utilities,TV,10.791637371685102,non-fraud,2024-04-01T00:00:00.000000000,18,spending
4821,Flow Energy,Utilities,Bills,62.154710857839824,non-fraud,2024-04-01T00:00:00.000000000,18,spending
2926,Paycheck Deposit - XYZ Inc.,Income,Income,1390.7441428499849,non-fraud,2024-04-26T00:00:00.000000000,18,income
5298,Rent,Housing,Housing,344.0639324070286,non-fraud,2024-04-01T00:00:00.000000000,18,spending
798,EE,Utilities,Mobile,6.57114639159862,non-fraud,2024-02-02T00:00:00.000000000,19,spending
8821,Bristol Energy,Utilities,Bills,7.56475340635907,non-fraud,2024-02-02T00:00:00.000000000,19,spending
2912,O2,Utilities,Mobile,6.237644037107266,non-fraud,2024-02-02T00:00:00.000000000,19,spending
16841,Totally Plc,Healthcare,Healthcare,16.238114639372156,non-fraud,2024-02-24T00:00:00.000000000,19,spending
3188,Sallys,Personal care,Personal care,7.148450467304344,non-fraud,2024-02-04T00:00:00.000000000,19,spending
9333,Guide Dogs,Charity,Charity,8.928663035416816,non-fraud,2024-02-22T00:00:00.000000000,19,spending
5492,RSPCA (Royal Society for the Prevention of Cruelty to Animals),Charity,Charity,2.9739209955677337,non-fraud,2024-02-06T00:00:00.000000000,19,spending
9909,The Royal British Legion,Charity,Charity,1.248908817164176,non-fraud,2024-02-13T00:00:00.000000000,19,spending
7764,Debenhams,Home Improvement,Home Improvement,87.29251627593364,non-fraud,2024-02-19T00:00:00.000000000,19,spending
9367,Pizza Hut,Dining Out,fast_food,3.47302451918583,non-fraud,2024-02-28T00:00:00.000000000,19,spending
538,First Bus,Transportation,Transportation,1.775612535636729,non-fraud,2024-02-22T00:00:00.000000000,19,spending
1677,Scotrail ,Transportation,Transportation,5.775340773295112,non-fraud,2024-02-22T00:00:00.000000000,19,spending
2273,Scotrail ,Transportation,Transportation,3.546625038797715,non-fraud,2024-02-05T00:00:00.000000000,19,spending
2385,Fuel Purchase - Gas Station,Transportation,Fuel,13.179093043003181,non-fraud,2024-02-16T00:00:00.000000000,19,spending
6348,Gas Station - Fuel Purchase,Transportation,Fuel,16.590017123766483,non-fraud,2024-02-28T00:00:00.000000000,19,spending
6277,Fuel Purchase - Gas Station,Transportation,Fuel,22.68046012164998,non-fraud,2024-02-29T00:00:00.000000000,19,spending
2586,Stagecoach,Transportation,Transportation,19.106234887997807,non-fraud,2024-02-21T00:00:00.000000000,19,spending
4714,Citylink,Transportation,Transportation,31.36532143585243,non-fraud,2024-02-18T00:00:00.000000000,19,spending
1829,Trainline ,Transportation,Transportation,17.912526460542544,non-fraud,2024-02-09T00:00:00.000000000,19,spending
2573,Fuel Purchase - Gas Station,Transportation,Fuel,18.70373204637031,non-fraud,2024-02-15T00:00:00.000000000,19,spending
449,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,9.747468816099039,non-fraud,2024-02-06T00:00:00.000000000,19,spending
1040,ATM Withdrawal - STU Bank ATM,Cash Withdrawal,Cash Withdrawal,9.515167176074025,non-fraud,2024-02-08T00:00:00.000000000,19,spending
7017,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,4.232029877683395,non-fraud,2024-02-17T00:00:00.000000000,19,spending
2008,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.6997119997869723,non-fraud,2024-02-09T00:00:00.000000000,19,spending
2865,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,2.688718982071679,non-fraud,2024-02-21T00:00:00.000000000,19,spending
12214,Haven Holidays,Holiday,Holiday,77.70604859648562,non-fraud,2024-02-05T00:00:00.000000000,19,spending
8146,Electronics Store Purchase - Tech Haven,Electronics,Electronics,74.58722657793199,non-fraud,2024-02-22T00:00:00.000000000,19,spending
3928,Credit Card Payment - American Express **** 6789,Credit Card Payment,Credit Card Payment,47.45853505223869,non-fraud,2024-02-07T00:00:00.000000000,19,spending
26,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,84.95569977825629,non-fraud,2024-02-28T00:00:00.000000000,19,spending
7039,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,56.22389693476663,non-fraud,2024-02-03T00:00:00.000000000,19,spending
15160,Decathlon - Sportswear Shopping,Shopping,Shopping,13.156092880624469,non-fraud,2024-02-09T00:00:00.000000000,19,spending
21775,H&M - Accessories,Shopping,Shopping,19.37533678782876,non-fraud,2024-02-20T00:00:00.000000000,19,spending
30883,Clothing Store Purchase - Fashion World,Shopping,Shopping,15.854011927647635,non-fraud,2024-02-15T00:00:00.000000000,19,spending
23799,Target - Discount Shopping,Shopping,Shopping,29.56440872159911,non-fraud,2024-02-15T00:00:00.000000000,19,spending
1502,Zara - Clothing Purchase,Shopping,Shopping,15.959812674589719,non-fraud,2024-02-25T00:00:00.000000000,19,spending
873,Savings Account Interest - October,Interest,Interest,1.7158121134520723,non-fraud,2024-02-05T00:00:00.000000000,19,income
500,Savings Account Interest - October,Interest,Interest,1.6376115613644444,non-fraud,2024-02-17T00:00:00.000000000,19,income
44,DesignMyNight ,Entertainment,Entertainment,7.90745582580191,non-fraud,2024-02-21T00:00:00.000000000,19,spending
323,Cinemacity,Entertainment,Entertainment,15.863211992599119,non-fraud,2024-02-04T00:00:00.000000000,19,spending
3242,Art Gallery and Museum ,Entertainment,Entertainment,8.774561947479432,non-fraud,2024-02-09T00:00:00.000000000,19,spending
2526,Cinemacity,Entertainment,Entertainment,12.006084761688765,non-fraud,2024-02-21T00:00:00.000000000,19,spending
3953,Everyman cinema ,Entertainment,Entertainment,12.387887457175417,non-fraud,2024-02-25T00:00:00.000000000,19,spending
1404,DesignMyNight ,Entertainment,Entertainment,10.10857136544485,non-fraud,2024-02-11T00:00:00.000000000,19,spending
4105,Paycheck Deposit - XYZ Inc.,Income,Income,1162.7801091046051,non-fraud,2024-02-23T00:00:00.000000000,19,income
424,House rent,Housing,Housing,204.9314467943427,non-fraud,2024-02-02T00:00:00.000000000,19,spending
6070,Isa fund,Investment,Investment,48.35094135253279,non-fraud,2024-02-25T00:00:00.000000000,19,spending
7161,Trader Joe's,Groceries,Groceries,8.42955951179872,non-fraud,2024-02-06T00:00:00.000000000,19,spending
37793,Fry's Food Stores,Groceries,Groceries,21.171649469606333,non-fraud,2024-02-22T00:00:00.000000000,19,spending
24638,Asda,Groceries,Groceries,21.192349615747176,non-fraud,2024-02-07T00:00:00.000000000,19,spending
11910,Meijer,Groceries,Groceries,12.403987570840517,non-fraud,2024-02-26T00:00:00.000000000,19,spending
2476,Grocery Store - Household Supplies,Groceries,Groceries,16.925819494495713,non-fraud,2024-02-13T00:00:00.000000000,19,spending
19434,Publix Super Markets,Groceries,Groceries,12.739789941569743,non-fraud,2024-02-18T00:00:00.000000000,19,spending
15325,Transfer from Savings to Current,Transfers,Transfers,89.10492907137632,non-fraud,2024-02-18T00:00:00.000000000,19,income
1957,Transfer to Emergency Fund,Transfers,Transfers,85.00400011925159,non-fraud,2024-02-20T00:00:00.000000000,19,spending
10821,Transfer to Investment Account,Transfers,Transfers,254.33809560005844,non-fraud,2024-02-28T00:00:00.000000000,19,spending
5952,Transfer to Emergency Fund,Transfers,Transfers,187.15002125935882,non-fraud,2024-02-22T00:00:00.000000000,19,spending
994,Transfer to Vacation Fund,Transfers,Transfers,181.90368422077412,non-fraud,2024-02-12T00:00:00.000000000,19,spending
7788,Transfer from Current to Savings,Transfers,Transfers,179.812969460549,non-fraud,2024-02-16T00:00:00.000000000,19,spending
8631,Transfer to Vacation Fund,Transfers,Transfers,57.73040757057241,non-fraud,2024-02-09T00:00:00.000000000,19,spending
3908,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,34.813045776421674,non-fraud,2024-02-18T00:00:00.000000000,19,spending
11755,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,81.91967834426603,non-fraud,2024-02-09T00:00:00.000000000,19,spending
767,Sciensus,Healthcare,Healthcare,8.896462808086616,non-fraud,2024-03-04T00:00:00.000000000,19,spending
2879,Palantir,Healthcare,Healthcare,33.71593803095701,non-fraud,2024-03-06T00:00:00.000000000,19,spending
18640,Counseling,Healthcare,Healthcare,17.901026379353187,non-fraud,2024-03-29T00:00:00.000000000,19,spending
1760,Body Shop,Personal care,Personal care,2.4495172933330522,non-fraud,2024-03-12T00:00:00.000000000,19,spending
4145,Sanctuary spa,Personal care,Personal care,3.9330277667601123,non-fraud,2024-03-10T00:00:00.000000000,19,spending
11290,Shelter,Charity,Charity,0.5727040432299813,non-fraud,2024-03-31T00:00:00.000000000,19,spending
15494,British Red Cross,Charity,Charity,5.586739441789656,non-fraud,2024-03-30T00:00:00.000000000,19,spending
16805,British Heart Foundation,Charity,Charity,6.483745774559507,non-fraud,2024-03-15T00:00:00.000000000,19,spending
10209,Marks & Spencer,Home Improvement,Home Improvement,152.14377411895595,non-fraud,2024-03-29T00:00:00.000000000,19,spending
15119,Ikea,Home Improvement,Home Improvement,233.02614513994197,non-fraud,2024-03-05T00:00:00.000000000,19,spending
8002,Maui Wowi,Dining Out,cafes,1.3317094017275468,non-fraud,2024-03-25T00:00:00.000000000,19,spending
3390,Dairy Queen,Dining Out,fast_food,3.249922944112303,non-fraud,2024-03-19T00:00:00.000000000,19,spending
3441,Stagecoach,Transportation,Transportation,2.1160149388416976,non-fraud,2024-03-15T00:00:00.000000000,19,spending
2793,Gas Station - Fuel Purchase,Transportation,Fuel,22.5424591473777,non-fraud,2024-03-10T00:00:00.000000000,19,spending
701,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,22.103156045944253,non-fraud,2024-03-10T00:00:00.000000000,19,spending
7289,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,14.5453026882988,non-fraud,2024-03-09T00:00:00.000000000,19,spending
4375,ATM Withdrawal - VWX Bank ATM,Cash Withdrawal,Cash Withdrawal,23.195663758933176,non-fraud,2024-03-12T00:00:00.000000000,19,spending
1026,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,1.4329101161938889,non-fraud,2024-03-06T00:00:00.000000000,19,spending
2265,Butlins,Holiday,Holiday,83.83789188665078,non-fraud,2024-03-23T00:00:00.000000000,19,spending
5330,Love Holidays,Holiday,Holiday,125.0035825120733,non-fraud,2024-03-24T00:00:00.000000000,19,spending
5622,Electronics Store - Gadget Purchase,Electronics,Electronics,294.6366801038034,non-fraud,2024-03-14T00:00:00.000000000,19,spending
3406,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,37.35226370303171,non-fraud,2024-03-28T00:00:00.000000000,19,spending
2251,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,22.3170575560663,non-fraud,2024-03-15T00:00:00.000000000,19,spending
4218,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,21.583352376185317,non-fraud,2024-03-25T00:00:00.000000000,19,spending
10172,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,17.12132087471478,non-fraud,2024-03-29T00:00:00.000000000,19,spending
902,Target - Back-to-School Shopping,Shopping,Shopping,9.379466218039612,non-fraud,2024-03-15T00:00:00.000000000,19,spending
8647,C&A - Budget Clothing,Shopping,Shopping,7.7464546891509105,non-fraud,2024-03-06T00:00:00.000000000,19,spending
593,Interest Earned - Savings Account,Interest,Interest,1.09250771298892,non-fraud,2024-03-23T00:00:00.000000000,19,income
2405,Art Gallery and Museum ,Entertainment,Entertainment,4.031928464988583,non-fraud,2024-03-22T00:00:00.000000000,19,spending
2056,Paintball ,Entertainment,Entertainment,8.275458423861334,non-fraud,2024-03-27T00:00:00.000000000,19,spending
3248,Cinemacity,Entertainment,Entertainment,14.34750129184186,non-fraud,2024-03-21T00:00:00.000000000,19,spending
2361,Trading 212 UK,Investment,Investment,28.899704028854277,non-fraud,2024-03-23T00:00:00.000000000,19,spending
3214,Grocery Store - Fresh Produce,Groceries,Groceries,9.952170261269595,non-fraud,2024-03-26T00:00:00.000000000,19,spending
14797,Transfer from Savings to Current,Transfers,Transfers,202.77633157945718,non-fraud,2024-03-17T00:00:00.000000000,19,income
2364,Loans company ,Loan Payment,Loan Payment,25.426679509668443,non-fraud,2024-03-26T00:00:00.000000000,19,spending
263,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,38.53677206553549,non-fraud,2024-03-23T00:00:00.000000000,19,spending
1803,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,48.36474144996002,non-fraud,2024-03-15T00:00:00.000000000,19,spending
11204,Online Shopping - Tech Accessories,Online Shopping,Online Shopping,9.841769481851767,non-fraud,2024-03-01T00:00:00.000000000,19,spending
798,EE,Utilities,Mobile,6.57114639159862,non-fraud,2024-03-01T00:00:00.000000000,19,spending
8821,Bristol Energy,Utilities,Bills,7.56475340635907,non-fraud,2024-03-01T00:00:00.000000000,19,spending
2912,O2,Utilities,Mobile,6.237644037107266,non-fraud,2024-03-01T00:00:00.000000000,19,spending
4105,Paycheck Deposit - XYZ Inc.,Income,Income,1162.7801091046051,non-fraud,2024-03-29T00:00:00.000000000,19,income
424,House rent,Housing,Housing,204.9314467943427,non-fraud,2024-03-01T00:00:00.000000000,19,spending
15606,HCRG Care (Virgin Care),Healthcare,Healthcare,3.4086240645254304,non-fraud,2024-04-01T00:00:00.000000000,19,spending
859,Sanctuary spa,Personal care,Personal care,3.29362325263186,non-fraud,2024-04-09T00:00:00.000000000,19,spending
16481,Comic Relief,Charity,Charity,3.6041254447445006,non-fraud,2024-04-08T00:00:00.000000000,19,spending
14390,Guide Dogs,Charity,Charity,2.3782167899590387,non-fraud,2024-04-07T00:00:00.000000000,19,spending
10577,Guide Dogs,Charity,Charity,3.443124308093502,non-fraud,2024-04-02T00:00:00.000000000,19,spending
9913,Cancer Research UK,Charity,Charity,1.2328087034990762,non-fraud,2024-04-28T00:00:00.000000000,19,spending
5643,Heal's,Home Improvement,Home Improvement,282.0900915262149,non-fraud,2024-04-17T00:00:00.000000000,19,spending
1752,The Range,Home Improvement,Home Improvement,150.0783595373474,non-fraud,2024-04-02T00:00:00.000000000,19,spending
12165,Tex-Mex Cantina,Dining Out,restaurants,10.350073070421347,non-fraud,2024-04-07T00:00:00.000000000,19,spending
6070,TFL,Transportation,Transportation,3.4408242918556304,non-fraud,2024-04-21T00:00:00.000000000,19,spending
1632,National express,Transportation,Transportation,11.559881611541709,non-fraud,2024-04-01T00:00:00.000000000,19,spending
1820,Virgin Trains,Transportation,Transportation,13.406794650552452,non-fraud,2024-04-07T00:00:00.000000000,19,spending
4524,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,11.971584518120691,non-fraud,2024-04-07T00:00:00.000000000,19,spending
6207,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,1.053407436945106,non-fraud,2024-04-26T00:00:00.000000000,19,spending
3380,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.25530180240372663,non-fraud,2024-04-06T00:00:00.000000000,19,spending
5784,Saga Holidays,Holiday,Holiday,149.24575365923795,non-fraud,2024-04-13T00:00:00.000000000,19,spending
401,RS Components,Electronics,Electronics,115.99441890833099,non-fraud,2024-04-06T00:00:00.000000000,19,spending
3247,Maplin (Online Only),Electronics,Electronics,310.9690954089283,non-fraud,2024-04-03T00:00:00.000000000,19,spending
8417,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,9.81416928699731,non-fraud,2024-04-03T00:00:00.000000000,19,spending
3612,Zalando - Affordable Online Shopping,Shopping,Shopping,15.131806828956012,non-fraud,2024-04-01T00:00:00.000000000,19,spending
15134,Old Navy - Casual Apparel,Shopping,Shopping,45.29881980487743,non-fraud,2024-04-12T00:00:00.000000000,19,spending
270,Savings Account Interest - October,Interest,Interest,1.6422115938401871,non-fraud,2024-04-12T00:00:00.000000000,19,income
1364,Savings Account Interest - October,Interest,Interest,3.5558251037492012,non-fraud,2024-04-27T00:00:00.000000000,19,income
2440,Vue,Entertainment,Entertainment,10.09247125177975,non-fraud,2024-04-15T00:00:00.000000000,19,spending
740,Cinemacity,Entertainment,Entertainment,11.46098091331324,non-fraud,2024-04-15T00:00:00.000000000,19,spending
5048,Revolut stocks,Investment,Investment,71.03370149042064,non-fraud,2024-04-11T00:00:00.000000000,19,spending
1536,Invest Engine,Investment,Investment,43.80840928273676,non-fraud,2024-04-18T00:00:00.000000000,19,spending
12928,BJ's Wholesale Club,Groceries,Groceries,18.69223196518095,non-fraud,2024-04-11T00:00:00.000000000,19,spending
21956,Grocery Shopping - Mega Mart,Groceries,Groceries,16.332415305124886,non-fraud,2024-04-01T00:00:00.000000000,19,spending
21278,Trader Joe's,Groceries,Groceries,13.054892166158126,non-fraud,2024-04-13T00:00:00.000000000,19,spending
23837,Piggly Wiggly,Groceries,Groceries,9.942970196318107,non-fraud,2024-04-12T00:00:00.000000000,19,spending
22210,Ralphs,Groceries,Groceries,9.234565195053714,non-fraud,2024-04-08T00:00:00.000000000,19,spending
36999,Food Basics,Groceries,Groceries,21.537352051427888,non-fraud,2024-04-10T00:00:00.000000000,19,spending
12213,Transfer to Emergency Fund,Transfers,Transfers,98.31189407157558,non-fraud,2024-04-20T00:00:00.000000000,19,spending
3457,Loans company ,Loan Payment,Loan Payment,31.448122020415795,non-fraud,2024-04-15T00:00:00.000000000,19,spending
2301,Lease purchase ,Loan Payment,Loan Payment,28.241899384823054,non-fraud,2024-04-11T00:00:00.000000000,19,spending
8771,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,12.574188772443001,non-fraud,2024-04-15T00:00:00.000000000,19,spending
9342,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,32.793631519570575,non-fraud,2024-04-19T00:00:00.000000000,19,spending
798,EE,Utilities,Mobile,6.57114639159862,non-fraud,2024-04-01T00:00:00.000000000,19,spending
8821,Bristol Energy,Utilities,Bills,7.56475340635907,non-fraud,2024-04-01T00:00:00.000000000,19,spending
2912,O2,Utilities,Mobile,6.237644037107266,non-fraud,2024-04-01T00:00:00.000000000,19,spending
4105,Paycheck Deposit - XYZ Inc.,Income,Income,1162.7801091046051,non-fraud,2024-04-26T00:00:00.000000000,19,income
424,House rent,Housing,Housing,204.9314467943427,non-fraud,2024-04-01T00:00:00.000000000,19,spending
3391,OVO Energy,Utilities,Bills,19.86121573924239,non-fraud,2024-02-02T00:00:00.000000000,20,spending
6586,BFI Player,Utilities,TV,5.428142868974112,non-fraud,2024-02-02T00:00:00.000000000,20,spending
582,Amazon Prime Video,Utilities,TV,4.924445505021923,non-fraud,2024-02-02T00:00:00.000000000,20,spending
6235,Amazon Prime Video,Utilities,TV,4.7636910271648425,non-fraud,2024-02-02T00:00:00.000000000,20,spending
4043,Medacs Global Group,Healthcare,Healthcare,2.6712035737251676,non-fraud,2024-02-17T00:00:00.000000000,20,spending
4642,MedicSpot Virtual,Healthcare,Healthcare,22.85392826868172,non-fraud,2024-02-28T00:00:00.000000000,20,spending
9182,HCA / HealthTrust Europe,Healthcare,Healthcare,10.13021134629374,non-fraud,2024-02-18T00:00:00.000000000,20,spending
4346,Rituals ,Personal care,Personal care,6.708820209235525,non-fraud,2024-02-18T00:00:00.000000000,20,spending
1493,Sallys,Personal care,Personal care,4.852105989986237,non-fraud,2024-02-17T00:00:00.000000000,20,spending
1203,Waterstones ,Personal care,Personal care,7.134819575556791,non-fraud,2024-02-25T00:00:00.000000000,20,spending
4536,Waterstones ,Personal care,Personal care,5.880934648271556,non-fraud,2024-02-06T00:00:00.000000000,20,spending
902,Sallys,Personal care,Personal care,4.81995509441482,non-fraud,2024-02-07T00:00:00.000000000,20,spending
4125,Crisis,Charity,Charity,8.568213669782432,non-fraud,2024-02-12T00:00:00.000000000,20,spending
15604,Comic Relief,Charity,Charity,3.9813525682603794,non-fraud,2024-02-04T00:00:00.000000000,20,spending
12971,The Royal British Legion,Charity,Charity,4.935162470212395,non-fraud,2024-02-07T00:00:00.000000000,20,spending
16143,Bathstore,Home Improvement,Home Improvement,15.534241043589287,non-fraud,2024-02-03T00:00:00.000000000,20,spending
13396,Sonic Drive-In,Dining Out,fast_food,4.694030753426773,non-fraud,2024-02-19T00:00:00.000000000,20,spending
1544,National express,Transportation,Transportation,3.6116172691890926,non-fraud,2024-02-27T00:00:00.000000000,20,spending
2731,Fuel Purchase - Gas Station,Transportation,Fuel,11.729718400971697,non-fraud,2024-02-19T00:00:00.000000000,20,spending
2658,Fuel Purchase - Gas Station,Transportation,Fuel,27.046940899453926,non-fraud,2024-02-11T00:00:00.000000000,20,spending
5239,Fuel Purchase - Gas Station,Transportation,Fuel,6.084556986890527,non-fraud,2024-02-27T00:00:00.000000000,20,spending
2283,Gas Station - Fuel Purchase,Transportation,Fuel,29.243918763500705,non-fraud,2024-02-11T00:00:00.000000000,20,spending
3881,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,14.75726106728006,non-fraud,2024-02-04T00:00:00.000000000,20,spending
1254,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.1493945166781312,non-fraud,2024-02-24T00:00:00.000000000,20,spending
4142,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.1788661709519295,non-fraud,2024-02-17T00:00:00.000000000,20,spending
2028,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.7314328742497198,non-fraud,2024-02-03T00:00:00.000000000,20,spending
9179,On the Beach,Holiday,Holiday,158.84417881187963,non-fraud,2024-02-16T00:00:00.000000000,20,spending
1765,Pontins,Holiday,Holiday,252.85607670399838,non-fraud,2024-02-29T00:00:00.000000000,20,spending
5166,Richer Sounds,Electronics,Electronics,77.77569562855355,non-fraud,2024-02-10T00:00:00.000000000,20,spending
7736,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,44.27178320184019,non-fraud,2024-02-02T00:00:00.000000000,20,spending
9641,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,59.5139869439891,non-fraud,2024-02-19T00:00:00.000000000,20,spending
4275,Credit Card Payment - Discover **** 9012,Credit Card Payment,Credit Card Payment,43.39299205622147,non-fraud,2024-02-02T00:00:00.000000000,20,spending
7827,PacSun - Casual Wear,Shopping,Shopping,29.042975666179352,non-fraud,2024-02-04T00:00:00.000000000,20,spending
20193,Old Navy - Casual Apparel,Shopping,Shopping,71.01061135206804,non-fraud,2024-02-06T00:00:00.000000000,20,spending
994,C&A - Budget Clothing,Shopping,Shopping,27.66316639790607,non-fraud,2024-02-26T00:00:00.000000000,20,spending
21101,Zara - Clothing Purchase,Shopping,Shopping,15.346694152756026,non-fraud,2024-02-16T00:00:00.000000000,20,spending
35438,Uniqlo - Affordable Denim,Shopping,Shopping,22.586004138919918,non-fraud,2024-02-23T00:00:00.000000000,20,spending
372,Savings Account Interest - October,Interest,Interest,1.623620226356521,non-fraud,2024-02-02T00:00:00.000000000,20,income
261,Savings Account Interest - October,Interest,Interest,0.886828869511565,non-fraud,2024-02-14T00:00:00.000000000,20,income
1220,Interest Earned - Savings Account,Interest,Interest,1.7415068434517138,non-fraud,2024-02-13T00:00:00.000000000,20,income
428,DesignMyNight ,Entertainment,Entertainment,19.411103201242565,non-fraud,2024-02-23T00:00:00.000000000,20,spending
2624,Paintball ,Entertainment,Entertainment,3.292787554772548,non-fraud,2024-02-11T00:00:00.000000000,20,spending
3372,Cinemacity,Entertainment,Entertainment,13.93205474761371,non-fraud,2024-02-27T00:00:00.000000000,20,spending
1247,Everyman cinema ,Entertainment,Entertainment,26.425356918406543,non-fraud,2024-02-17T00:00:00.000000000,20,spending
3843,Vue,Entertainment,Entertainment,5.645161414081171,non-fraud,2024-02-10T00:00:00.000000000,20,spending
4788,Paycheck Deposit - Company Payroll,Income,Income,1253.1106265502224,non-fraud,2024-02-23T00:00:00.000000000,20,income
4237,Direct Debit Mortg. TSB ,Housing,Housing,248.51570580185717,non-fraud,2024-02-02T00:00:00.000000000,20,spending
886,Trading 212,Investment,Investment,50.35901943002833,non-fraud,2024-02-10T00:00:00.000000000,20,spending
3659,Isa fund,Investment,Investment,103.5339214638532,non-fraud,2024-02-10T00:00:00.000000000,20,spending
37192,Grocery Shopping - Mega Mart,Groceries,Groceries,32.53134783567801,non-fraud,2024-02-08T00:00:00.000000000,20,spending
16330,Grocery Store - Fresh Produce,Groceries,Groceries,7.957346653925523,non-fraud,2024-02-26T00:00:00.000000000,20,spending
13477,Grocery Shopping - Fresh Grocers,Groceries,Groceries,7.681384800270868,non-fraud,2024-02-19T00:00:00.000000000,20,spending
25133,Harris Teeter,Groceries,Groceries,4.310899247867396,non-fraud,2024-02-21T00:00:00.000000000,20,spending
15330,Transfer to Investment Account,Transfers,Transfers,101.22441546530646,non-fraud,2024-02-18T00:00:00.000000000,20,spending
11082,Transfer to Investment Account,Transfers,Transfers,164.5054156737465,non-fraud,2024-02-10T00:00:00.000000000,20,spending
14033,Transfer to Emergency Fund,Transfers,Transfers,29.66188040592911,non-fraud,2024-02-20T00:00:00.000000000,20,spending
2607,Transfer to Emergency Fund,Transfers,Transfers,240.71107590189587,non-fraud,2024-02-24T00:00:00.000000000,20,spending
9415,Transfer to Emergency Fund,Transfers,Transfers,171.35087718916054,non-fraud,2024-02-11T00:00:00.000000000,20,spending
10046,Transfer to Emergency Fund,Transfers,Transfers,38.61590482256854,non-fraud,2024-02-23T00:00:00.000000000,20,spending
16073,Transfer to Emergency Fund,Transfers,Transfers,143.16525873821897,non-fraud,2024-02-16T00:00:00.000000000,20,spending
3197,SAAS,Loan Payment,Loan Payment,26.811167665263536,non-fraud,2024-02-03T00:00:00.000000000,20,spending
3643,Zara - Affordable Fashion,Online Shopping,Online Shopping,41.60057962811502,non-fraud,2024-02-02T00:00:00.000000000,20,spending
4581,Aliexpress,Online Shopping,Online Shopping,39.457186590020605,non-fraud,2024-02-02T00:00:00.000000000,20,spending
3648,Orthopedic,Healthcare,Healthcare,2.129996831606327,non-fraud,2024-03-21T00:00:00.000000000,20,spending
2934,Sanctuary spa,Personal care,Personal care,7.169649712425826,non-fraud,2024-03-03T00:00:00.000000000,20,spending
2612,Superdrug ,Personal care,Personal care,6.620405246414131,non-fraud,2024-03-16T00:00:00.000000000,20,spending
338,Waterstones ,Personal care,Personal care,7.716214937139902,non-fraud,2024-03-17T00:00:00.000000000,20,spending
4874,Waterstones ,Personal care,Personal care,7.472403979056661,non-fraud,2024-03-07T00:00:00.000000000,20,spending
5250,Marie Curie,Charity,Charity,2.5908263347966267,non-fraud,2024-03-23T00:00:00.000000000,20,spending
18904,Howdens,Home Improvement,Home Improvement,118.94223816645444,non-fraud,2024-03-07T00:00:00.000000000,20,spending
10335,Toolstation,Home Improvement,Home Improvement,106.50252082161396,non-fraud,2024-03-15T00:00:00.000000000,20,spending
