"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
3832,Vue,Entertainment,Entertainment,6.0730807422594895,non-fraud,2024-04-26T00:00:00.000000000,11,spending
1924,Hoseasons,Holiday,Holiday,164.32293861778555,non-fraud,2024-04-01T00:00:00.000000000,11,spending
4442,Fuel Purchase - Gas Station,Transportation,Fuel,25.039534473975642,non-fraud,2024-04-16T00:00:00.000000000,11,spending
555,Gas Station - Fuel Purchase,Transportation,Fuel,15.576180254525482,non-fraud,2024-04-30T00:00:00.000000000,11,spending
2781,LNER,Transportation,Transportation,40.51635149646154,non-fraud,2024-04-22T00:00:00.000000000,11,spending
5780,First Bus,Transportation,Transportation,13.036456043593667,non-fraud,2024-04-11T00:00:00.000000000,11,spending
4822,Virgin Trains,Transportation,Transportation,21.104750485208044,non-fraud,2024-04-29T00:00:00.000000000,11,spending
14149,Peet's Coffee,Dining Out,cafes,2.102525989957637,non-fraud,2024-04-25T00:00:00.000000000,11,spending
1953,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.971366523665384,non-fraud,2024-04-29T00:00:00.000000000,11,spending
6043,Toolstation,Home Improvement,Home Improvement,47.714224025409145,non-fraud,2024-04-03T00:00:00.000000000,11,spending
4919,Transfer to Investment Account,Transfers,Transfers,398.27565571963135,non-fraud,2024-04-19T00:00:00.000000000,11,spending
12941,Transfer to Investment Account,Transfers,Transfers,318.1849161664435,non-fraud,2024-04-11T00:00:00.000000000,11,spending
10744,Transfer to Emergency Fund,Transfers,Transfers,85.35699085128586,non-fraud,2024-04-22T00:00:00.000000000,11,spending
9805,Transfer to Emergency Fund,Transfers,Transfers,95.12638382541795,non-fraud,2024-04-28T00:00:00.000000000,11,spending
6171,Transfer to Investment Account,Transfers,Transfers,62.213306844625514,non-fraud,2024-04-25T00:00:00.000000000,11,spending
14050,Transfer to Investment Account,Transfers,Transfers,94.56597519671469,non-fraud,2024-04-09T00:00:00.000000000,11,spending
12518,Transfer from Savings to Current,Transfers,Transfers,36.3748919850516,non-fraud,2024-04-26T00:00:00.000000000,11,income
1238,Orthopedic,Healthcare,Healthcare,20.127016281938516,non-fraud,2024-04-04T00:00:00.000000000,11,spending
12910,The Royal British Legion,Charity,Charity,11.820250083429137,non-fraud,2024-04-08T00:00:00.000000000,11,spending
1210,Interest Earned - Savings Account,Interest,Interest,3.5492546484540077,non-fraud,2024-04-19T00:00:00.000000000,11,income
1269,Savings Account Interest - October,Interest,Interest,3.4697640628223394,non-fraud,2024-04-11T00:00:00.000000000,11,income
1863,Interactive Brokers ,Investment,Investment,145.82547934129624,non-fraud,2024-04-08T00:00:00.000000000,11,spending
3899,Trading 212 UK,Investment,Investment,99.08898951915663,non-fraud,2024-04-14T00:00:00.000000000,11,spending
30733,Asos - Men's Clothing,Shopping,Shopping,66.14809083339311,non-fraud,2024-04-28T00:00:00.000000000,11,spending
2642,Primark - Budget Fashion,Shopping,Shopping,44.11330049629455,non-fraud,2024-04-10T00:00:00.000000000,11,spending
32577,New Look - Fashion Bargains,Shopping,Shopping,71.34280060442266,non-fraud,2024-04-24T00:00:00.000000000,11,spending
34758,H&M - Clothing Purchase,Shopping,Shopping,16.820207919661097,non-fraud,2024-04-03T00:00:00.000000000,11,spending
6953,RS Components,Electronics,Electronics,133.4289225120375,non-fraud,2024-04-22T00:00:00.000000000,11,spending
2649,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,105.21373914207672,non-fraud,2024-04-29T00:00:00.000000000,11,spending
2080,SLC,Loan Payment,Loan Payment,85.22583138499361,non-fraud,2024-04-16T00:00:00.000000000,11,spending
4248,Payless ShoeSource - Inexpensive Shoes,Online Shopping,Online Shopping,20.981540077478954,non-fraud,2024-04-02T00:00:00.000000000,11,spending
2345,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,31.323265268159055,non-fraud,2024-04-07T00:00:00.000000000,11,spending
7869,Ebay ,Online Shopping,Online Shopping,76.03274515669112,non-fraud,2024-04-20T00:00:00.000000000,11,spending
4367,Online Shopping - Amazon,Online Shopping,Online Shopping,22.937008484018005,non-fraud,2024-04-10T00:00:00.000000000,11,spending
1393,Boots ,Personal care,Personal care,10.818668704470111,non-fraud,2024-04-30T00:00:00.000000000,11,spending
4963,Manning Books ,Personal care,Personal care,9.741571269161001,non-fraud,2024-04-07T00:00:00.000000000,11,spending
1660,Rituals ,Personal care,Personal care,13.461730676723095,non-fraud,2024-04-03T00:00:00.000000000,11,spending
3788,Sanctuary spa,Personal care,Personal care,8.139835968682876,non-fraud,2024-04-29T00:00:00.000000000,11,spending
2786,Rituals ,Personal care,Personal care,7.476089578658441,non-fraud,2024-04-05T00:00:00.000000000,11,spending
6636,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,15.051542389356468,non-fraud,2024-04-19T00:00:00.000000000,11,spending
4587,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,78.71157789247835,non-fraud,2024-04-07T00:00:00.000000000,11,spending
2419,EDF Energy,Utilities,Bills,12.026925606071476,non-fraud,2024-04-01T00:00:00.000000000,11,spending
4344,Paycheck Deposit - Company Payroll,Income,Income,1264.1069870661747,non-fraud,2024-04-26T00:00:00.000000000,11,income
1250,Monthly rent ,Housing,Housing,356.13372174700214,non-fraud,2024-04-01T00:00:00.000000000,11,spending
31408,Ralphs,Groceries,Groceries,17.72945644916924,non-fraud,2024-02-12T00:00:00.000000000,12,spending
26262,Walmart Grocery,Groceries,Groceries,15.412538845016442,non-fraud,2024-02-05T00:00:00.000000000,12,spending
22533,Walmart - Household Supplies,Groceries,Groceries,17.54007361891675,non-fraud,2024-02-04T00:00:00.000000000,12,spending
2038,Grocery Shopping - Neighborhood Store,Groceries,Groceries,23.773589329567848,non-fraud,2024-02-14T00:00:00.000000000,12,spending
13901,Safeway,Groceries,Groceries,32.082257329155794,non-fraud,2024-02-22T00:00:00.000000000,12,spending
11052,ATM Withdrawal - XYZ Bank ATM,Cash Withdrawal,Cash Withdrawal,7.599489741621179,non-fraud,2024-02-18T00:00:00.000000000,12,spending
3209,Everyman cinema ,Entertainment,Entertainment,18.95843013485029,non-fraud,2024-02-26T00:00:00.000000000,12,spending
2427,Cinemacity,Entertainment,Entertainment,30.047399259421596,non-fraud,2024-02-28T00:00:00.000000000,12,spending
3659,Paintball ,Entertainment,Entertainment,15.501186127262288,non-fraud,2024-02-29T00:00:00.000000000,12,spending
475,Art Gallery and Museum ,Entertainment,Entertainment,15.900098897368597,non-fraud,2024-02-16T00:00:00.000000000,12,spending
3914,Art Gallery and Museum ,Entertainment,Entertainment,5.685514329494954,non-fraud,2024-02-02T00:00:00.000000000,12,spending
255,Everyman cinema ,Entertainment,Entertainment,9.622259545594579,non-fraud,2024-02-13T00:00:00.000000000,12,spending
13462,Shearings Holidays,Holiday,Holiday,98.20507104071653,non-fraud,2024-02-23T00:00:00.000000000,12,spending
7321,Eurocamp,Holiday,Holiday,98.24939468183946,non-fraud,2024-02-02T00:00:00.000000000,12,spending
6284,Gas Station - Fuel Purchase,Transportation,Fuel,28.520248351640884,non-fraud,2024-02-20T00:00:00.000000000,12,spending
2158,Gas Station - Fuel Purchase,Transportation,Fuel,14.703360587049675,non-fraud,2024-02-03T00:00:00.000000000,12,spending
3500,TFL,Transportation,Transportation,6.7412228726045775,non-fraud,2024-02-11T00:00:00.000000000,12,spending
2372,Scotrail ,Transportation,Transportation,23.406911934823665,non-fraud,2024-02-17T00:00:00.000000000,12,spending
3840,National express,Transportation,Transportation,35.48711885178034,non-fraud,2024-02-25T00:00:00.000000000,12,spending
3961,Fuel Purchase - Gas Station,Transportation,Fuel,17.302337725621072,non-fraud,2024-02-26T00:00:00.000000000,12,spending
3744,Stagecoach,Transportation,Transportation,26.819832301288745,non-fraud,2024-02-11T00:00:00.000000000,12,spending
17672,The Rusty Anchor,Dining Out,bars,12.600002344670958,non-fraud,2024-02-06T00:00:00.000000000,12,spending
14162,Jersey Mike's,Dining Out,fast_food,6.942693968617864,non-fraud,2024-02-12T00:00:00.000000000,12,spending
2077,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.7011194141262381,non-fraud,2024-02-16T00:00:00.000000000,12,spending
2650,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.9549729951029796,non-fraud,2024-02-28T00:00:00.000000000,12,spending
5030,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,2.320947026073064,non-fraud,2024-02-14T00:00:00.000000000,12,spending
1297,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.4586507351361968,non-fraud,2024-02-24T00:00:00.000000000,12,spending
7542,Heal's,Home Improvement,Home Improvement,125.86302310142055,non-fraud,2024-02-06T00:00:00.000000000,12,spending
16101,Dunelm,Home Improvement,Home Improvement,276.6359325139239,non-fraud,2024-02-13T00:00:00.000000000,12,spending
10046,Transfer to Emergency Fund,Transfers,Transfers,58.07605813679006,non-fraud,2024-02-17T00:00:00.000000000,12,spending
462,Transfer to Vacation Fund,Transfers,Transfers,18.813370945720724,non-fraud,2024-02-14T00:00:00.000000000,12,spending
12876,Transfer to Investment Account,Transfers,Transfers,275.87437177099366,non-fraud,2024-02-13T00:00:00.000000000,12,spending
64,Transfer to Emergency Fund,Transfers,Transfers,71.14750284613211,non-fraud,2024-02-17T00:00:00.000000000,12,spending
603,Transfer from Savings to Current,Transfers,Transfers,234.1779137400838,non-fraud,2024-02-17T00:00:00.000000000,12,income
9166,Transfer to Vacation Fund,Transfers,Transfers,243.93314420904716,non-fraud,2024-02-09T00:00:00.000000000,12,spending
4263,Transfer to Vacation Fund,Transfers,Transfers,33.681937831501294,non-fraud,2024-02-04T00:00:00.000000000,12,spending
17511,Nuffield Health,Healthcare,Healthcare,24.789003653474815,non-fraud,2024-02-26T00:00:00.000000000,12,spending
6859,The Children's Society,Charity,Charity,5.721779126777346,non-fraud,2024-02-08T00:00:00.000000000,12,spending
6902,The Salvation Army,Charity,Charity,4.940071274245793,non-fraud,2024-02-12T00:00:00.000000000,12,spending
538,Bristol Energy,Utilities,Bills,65.0791934342119,non-fraud,2024-02-02T00:00:00.000000000,12,spending
5467,Rakuten TV,Utilities,TV,7.329518472963375,non-fraud,2024-02-02T00:00:00.000000000,12,spending
2110,Hayu,Utilities,TV,4.770835553594632,non-fraud,2024-02-02T00:00:00.000000000,12,spending
1984,Sky Mobile ,Utilities,Mobile,15.295685609328737,non-fraud,2024-02-02T00:00:00.000000000,12,spending
786,Interest Earned - Savings Account,Interest,Interest,1.8897988806046306,non-fraud,2024-02-23T00:00:00.000000000,12,income
1145,Paycheck Deposit - ABC Corp.,Income,Income,1781.6653139523794,non-fraud,2024-02-23T00:00:00.000000000,12,income
2905,Interactive Brokers ,Investment,Investment,44.09396407346796,non-fraud,2024-02-16T00:00:00.000000000,12,spending
5485,Revolut stocks,Investment,Investment,57.338673925381435,non-fraud,2024-02-06T00:00:00.000000000,12,spending
11452,Uniqlo - Affordable Denim,Shopping,Shopping,30.462429717208966,non-fraud,2024-02-27T00:00:00.000000000,12,spending
20074,New Look - Fashion Bargains,Shopping,Shopping,50.222714814192145,non-fraud,2024-02-17T00:00:00.000000000,12,spending
2745,Amazon - Online Shopping,Shopping,Shopping,108.34712601402539,non-fraud,2024-02-11T00:00:00.000000000,12,spending
8434,Target - Back-to-School Shopping,Shopping,Shopping,66.13490197732153,non-fraud,2024-02-24T00:00:00.000000000,12,spending
25868,PacSun - Teen Fashion,Shopping,Shopping,80.56023245187288,non-fraud,2024-02-02T00:00:00.000000000,12,spending
7518,Richer Sounds,Electronics,Electronics,99.94578131027133,non-fraud,2024-02-09T00:00:00.000000000,12,spending
6978,RS Components,Electronics,Electronics,227.251337459147,non-fraud,2024-02-07T00:00:00.000000000,12,spending
1945,Car Loan,Loan Payment,Loan Payment,52.19713155512235,non-fraud,2024-02-11T00:00:00.000000000,12,spending
2609,Rent,Housing,Housing,332.94307442771725,non-fraud,2024-02-02T00:00:00.000000000,12,spending
9072,Old Navy - Family Apparel,Online Shopping,Online Shopping,70.76470776370687,non-fraud,2024-02-20T00:00:00.000000000,12,spending
100,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,69.007879806471,non-fraud,2024-02-03T00:00:00.000000000,12,spending
5319,Currys PC World,Online Shopping,Online Shopping,109.90651229716823,non-fraud,2024-02-21T00:00:00.000000000,12,spending
1813,H&M - Accessories,Online Shopping,Online Shopping,83.77168172232467,non-fraud,2024-02-03T00:00:00.000000000,12,spending
1244,Sallys,Personal care,Personal care,13.824946608431743,non-fraud,2024-02-02T00:00:00.000000000,12,spending
368,Credit Card Payment - American Express **** 6789,Credit Card Payment,Credit Card Payment,27.16233316451133,non-fraud,2024-02-20T00:00:00.000000000,12,spending
5104,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,40.76566156732846,non-fraud,2024-02-19T00:00:00.000000000,12,spending
14253,Grocery Store - Household Supplies,Groceries,Groceries,20.372757228863566,non-fraud,2024-03-17T00:00:00.000000000,12,spending
17518,Grocery Shopping - Fresh Grocers,Groceries,Groceries,37.26409391861753,non-fraud,2024-03-28T00:00:00.000000000,12,spending
1532,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,47.833267615474554,non-fraud,2024-03-09T00:00:00.000000000,12,spending
1400,ATM Withdrawal - VWX Bank ATM,Cash Withdrawal,Cash Withdrawal,17.85436852869748,non-fraud,2024-03-28T00:00:00.000000000,12,spending
6074,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,46.57608797635165,non-fraud,2024-03-24T00:00:00.000000000,12,spending
2245,Vue,Entertainment,Entertainment,13.301121758797196,non-fraud,2024-03-02T00:00:00.000000000,12,spending
1385,Everyman cinema ,Entertainment,Entertainment,18.491017192099466,non-fraud,2024-03-17T00:00:00.000000000,12,spending
1019,Paintball ,Entertainment,Entertainment,30.933872081880057,non-fraud,2024-03-19T00:00:00.000000000,12,spending
2135,Everyman cinema ,Entertainment,Entertainment,6.249633398332158,non-fraud,2024-03-31T00:00:00.000000000,12,spending
1578,Everyman cinema ,Entertainment,Entertainment,28.93124938750799,non-fraud,2024-03-20T00:00:00.000000000,12,spending
3827,Vue,Entertainment,Entertainment,9.835818907368663,non-fraud,2024-03-24T00:00:00.000000000,12,spending
3909,Thomas Cook,Holiday,Holiday,192.97707460536665,non-fraud,2024-03-28T00:00:00.000000000,12,spending
2718,National express,Transportation,Transportation,19.615225907853606,non-fraud,2024-03-12T00:00:00.000000000,12,spending
2164,Gas Station - Fuel Purchase,Transportation,Fuel,47.5230021276141,non-fraud,2024-03-04T00:00:00.000000000,12,spending
2379,Scotrail ,Transportation,Transportation,16.00889328921577,non-fraud,2024-03-19T00:00:00.000000000,12,spending
3163,Fuel Purchase - Gas Station,Transportation,Fuel,8.28046204614609,non-fraud,2024-03-22T00:00:00.000000000,12,spending
1155,LNER,Transportation,Transportation,21.25520062940176,non-fraud,2024-03-08T00:00:00.000000000,12,spending
11117,Indian Curry House,Dining Out,restaurants,19.115577589740653,non-fraud,2024-03-22T00:00:00.000000000,12,spending
7368,Cafe Latte,Dining Out,cafes,2.3813883548770503,non-fraud,2024-03-03T00:00:00.000000000,12,spending
4774,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.9744167409302111,non-fraud,2024-03-12T00:00:00.000000000,12,spending
2354,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.881036672990002,non-fraud,2024-03-24T00:00:00.000000000,12,spending
340,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,4.492805441096296,non-fraud,2024-03-08T00:00:00.000000000,12,spending
1409,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,3.247714067734184,non-fraud,2024-03-09T00:00:00.000000000,12,spending
11849,Topps Tiles,Home Improvement,Home Improvement,165.97591831766596,non-fraud,2024-03-17T00:00:00.000000000,12,spending
4898,Bathstore,Home Improvement,Home Improvement,150.82932131938705,non-fraud,2024-03-23T00:00:00.000000000,12,spending
3144,Transfer from Current to Savings,Transfers,Transfers,269.15329600799043,non-fraud,2024-03-01T00:00:00.000000000,12,spending
8535,Transfer to Emergency Fund,Transfers,Transfers,27.653922638783747,non-fraud,2024-03-27T00:00:00.000000000,12,spending
8444,Transfer from Current to Savings,Transfers,Transfers,259.91786096674133,non-fraud,2024-03-01T00:00:00.000000000,12,spending
76,Transfer from Current to Savings,Transfers,Transfers,260.989687197532,non-fraud,2024-03-24T00:00:00.000000000,12,spending
8699,Transfer from Savings to Current - Emergency Fund,Transfers,Transfers,33.38376060940163,non-fraud,2024-03-19T00:00:00.000000000,12,income
9392,Transfer to Emergency Fund,Transfers,Transfers,13.736299326185897,non-fraud,2024-03-19T00:00:00.000000000,12,spending
1109,Transfer to Investment Account,Transfers,Transfers,78.19899120659714,non-fraud,2024-03-04T00:00:00.000000000,12,spending
1737,Transfer to Investment Account,Transfers,Transfers,13.756446435787225,non-fraud,2024-03-12T00:00:00.000000000,12,spending
10742,Nuffield Health,Healthcare,Healthcare,5.71774970485708,non-fraud,2024-03-25T00:00:00.000000000,12,spending
6590,Pathology/Diagnostics,Healthcare,Healthcare,5.568661093807248,non-fraud,2024-03-29T00:00:00.000000000,12,spending
2413,Medica,Healthcare,Healthcare,45.955557000630726,non-fraud,2024-03-28T00:00:00.000000000,12,spending
10941,Guide Dogs,Charity,Charity,4.629805786385331,non-fraud,2024-03-22T00:00:00.000000000,12,spending
16706,Cancer Research UK,Charity,Charity,8.788169208099571,non-fraud,2024-03-25T00:00:00.000000000,12,spending
5537,RSPCA (Royal Society for the Prevention of Cruelty to Animals),Charity,Charity,11.65308819340851,non-fraud,2024-03-19T00:00:00.000000000,12,spending
75,Savings Account Interest - October,Interest,Interest,1.9945638505315397,non-fraud,2024-03-30T00:00:00.000000000,12,income
1187,Interest Earned - Savings Account,Interest,Interest,1.3015032802458328,non-fraud,2024-03-13T00:00:00.000000000,12,income
386,Interest Earned - Savings Account,Interest,Interest,3.6103620405581003,non-fraud,2024-03-01T00:00:00.000000000,12,income
5236,Revolut stocks,Investment,Investment,70.92185521859723,non-fraud,2024-03-17T00:00:00.000000000,12,spending
527,Invest Engine,Investment,Investment,48.776152344816744,non-fraud,2024-03-23T00:00:00.000000000,12,spending
20089,Primark - Budget Fashion,Shopping,Shopping,34.40723377714912,non-fraud,2024-03-05T00:00:00.000000000,12,spending
33096,Aldo - Affordable Footwear,Shopping,Shopping,80.274143495534,non-fraud,2024-03-02T00:00:00.000000000,12,spending
17545,Payless ShoeSource - Inexpensive Shoes,Shopping,Shopping,85.8266869016602,non-fraud,2024-03-13T00:00:00.000000000,12,spending
11130,Uniqlo - Affordable Denim,Shopping,Shopping,66.32428480757402,non-fraud,2024-03-21T00:00:00.000000000,12,spending
3930,Electronics Store Purchase - Tech Haven,Electronics,Electronics,567.5561657351898,non-fraud,2024-03-07T00:00:00.000000000,12,spending
5618,Farnell,Electronics,Electronics,373.2977349591786,non-fraud,2024-03-09T00:00:00.000000000,12,spending
2938,Lease purchase ,Loan Payment,Loan Payment,98.43474809017168,non-fraud,2024-03-18T00:00:00.000000000,12,spending
2082,Lease purchase ,Loan Payment,Loan Payment,72.12665237275668,non-fraud,2024-03-18T00:00:00.000000000,12,spending
1657,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,11.677264724930104,non-fraud,2024-03-30T00:00:00.000000000,12,spending
10781,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,42.4781658834414,non-fraud,2024-03-13T00:00:00.000000000,12,spending
6421,Online Shopping - Electronics,Online Shopping,Online Shopping,50.98830497904263,non-fraud,2024-03-04T00:00:00.000000000,12,spending
5695,Currys PC World,Online Shopping,Online Shopping,70.89364926515537,non-fraud,2024-03-11T00:00:00.000000000,12,spending
1581,H&M - Accessories,Online Shopping,Online Shopping,98.34610080792584,non-fraud,2024-03-05T00:00:00.000000000,12,spending
2731,Rituals ,Personal care,Personal care,14.663066367847016,non-fraud,2024-03-30T00:00:00.000000000,12,spending
3315,Body Shop,Personal care,Personal care,8.707580769694257,non-fraud,2024-03-06T00:00:00.000000000,12,spending
4211,Sanctuary spa,Personal care,Personal care,9.718965671680957,non-fraud,2024-03-08T00:00:00.000000000,12,spending
259,Chase Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,65.60704770576672,non-fraud,2024-03-07T00:00:00.000000000,12,spending
5628,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,45.42770272907591,non-fraud,2024-03-08T00:00:00.000000000,12,spending
538,Bristol Energy,Utilities,Bills,65.0791934342119,non-fraud,2024-03-01T00:00:00.000000000,12,spending
5467,Rakuten TV,Utilities,TV,7.329518472963375,non-fraud,2024-03-01T00:00:00.000000000,12,spending
2110,Hayu,Utilities,TV,4.770835553594632,non-fraud,2024-03-01T00:00:00.000000000,12,spending
1984,Sky Mobile ,Utilities,Mobile,15.295685609328737,non-fraud,2024-03-01T00:00:00.000000000,12,spending
1145,Paycheck Deposit - ABC Corp.,Income,Income,1781.6653139523794,non-fraud,2024-03-29T00:00:00.000000000,12,income
2609,Rent,Housing,Housing,332.94307442771725,non-fraud,2024-03-01T00:00:00.000000000,12,spending
7793,Walmart - Household Supplies,Groceries,Groceries,8.91308128762781,non-fraud,2024-04-26T00:00:00.000000000,12,spending
6448,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,3.4532145856677365,non-fraud,2024-04-20T00:00:00.000000000,12,spending
771,DesignMyNight ,Entertainment,Entertainment,16.6052477334151,non-fraud,2024-04-22T00:00:00.000000000,12,spending
1037,Vue,Entertainment,Entertainment,16.54883582653138,non-fraud,2024-04-20T00:00:00.000000000,12,spending
3589,Vue,Entertainment,Entertainment,13.97000579756131,non-fraud,2024-04-02T00:00:00.000000000,12,spending
258,DesignMyNight ,Entertainment,Entertainment,5.999809239275682,non-fraud,2024-04-13T00:00:00.000000000,12,spending
3494,Cinemacity,Entertainment,Entertainment,4.537129082219219,non-fraud,2024-04-10T00:00:00.000000000,12,spending
26,Everyman cinema ,Entertainment,Entertainment,33.95996794399963,non-fraud,2024-04-10T00:00:00.000000000,12,spending
3801,Thomas Cook,Holiday,Holiday,360.02884857574355,non-fraud,2024-04-03T00:00:00.000000000,12,spending
7525,Haven Holidays,Holiday,Holiday,225.0633613564427,non-fraud,2024-04-24T00:00:00.000000000,12,spending
1881,Gas Station - Fuel Purchase,Transportation,Fuel,26.638508314876784,non-fraud,2024-04-28T00:00:00.000000000,12,spending
6775,LNER,Transportation,Transportation,10.637673869501544,non-fraud,2024-04-28T00:00:00.000000000,12,spending
6583,First Bus,Transportation,Transportation,4.105980936750785,non-fraud,2024-04-18T00:00:00.000000000,12,spending
247,Fuel Purchase - Gas Station,Transportation,Fuel,14.840360932338708,non-fraud,2024-04-01T00:00:00.000000000,12,spending
2085,Fuel Purchase - Gas Station,Transportation,Fuel,43.114814546843384,non-fraud,2024-04-05T00:00:00.000000000,12,spending
2612,Gas Station - Fuel Purchase,Transportation,Fuel,28.7297782914947,non-fraud,2024-04-17T00:00:00.000000000,12,spending
6449,Scotrail ,Transportation,Transportation,15.380303469654317,non-fraud,2024-04-23T00:00:00.000000000,12,spending
5508,Brewed Awakening,Dining Out,cafes,1.4586507351361968,non-fraud,2024-04-27T00:00:00.000000000,12,spending
3706,Vegetarian Delight,Dining Out,restaurants,13.599298980896862,non-fraud,2024-04-06T00:00:00.000000000,12,spending
6605,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,1.25717963912291,non-fraud,2024-04-02T00:00:00.000000000,12,spending
15253,DFS,Home Improvement,Home Improvement,580.0876679072163,non-fraud,2024-04-06T00:00:00.000000000,12,spending
11623,Transfer to Vacation Fund,Transfers,Transfers,304.2817963088671,non-fraud,2024-04-27T00:00:00.000000000,12,spending
2223,Transfer from Current to Savings,Transfers,Transfers,86.76957163100238,non-fraud,2024-04-22T00:00:00.000000000,12,spending
9858,Transfer to Vacation Fund,Transfers,Transfers,193.1704868575394,non-fraud,2024-04-24T00:00:00.000000000,12,spending
11212,Transfer from Current to Savings,Transfers,Transfers,83.26800398229145,non-fraud,2024-04-06T00:00:00.000000000,12,spending
10203,Transfer from Current to Savings,Transfers,Transfers,112.65457804678945,non-fraud,2024-04-22T00:00:00.000000000,12,spending
1289,Transfer to Vacation Fund,Transfers,Transfers,34.681234467727194,non-fraud,2024-04-20T00:00:00.000000000,12,spending
7075,NHS,Healthcare,Healthcare,95.10241616211192,non-fraud,2024-04-14T00:00:00.000000000,12,spending
11790,Sirona,Healthcare,Healthcare,35.89409046572718,non-fraud,2024-04-16T00:00:00.000000000,12,spending
11209,Comic Relief,Charity,Charity,4.581452723342142,non-fraud,2024-04-18T00:00:00.000000000,12,spending
16671,RSPCA (Royal Society for the Prevention of Cruelty to Animals),Charity,Charity,10.754527105189252,non-fraud,2024-04-02T00:00:00.000000000,12,spending
7517,British Heart Foundation,Charity,Charity,4.9118653208039325,non-fraud,2024-04-03T00:00:00.000000000,12,spending
1194,Savings Account Interest - October,Interest,Interest,3.001919330597974,non-fraud,2024-04-15T00:00:00.000000000,12,income
3289,Isa fund,Investment,Investment,109.12883386655695,non-fraud,2024-04-05T00:00:00.000000000,12,spending
569,Invest Engine,Investment,Investment,82.20423659534129,non-fraud,2024-04-26T00:00:00.000000000,12,spending
3304,Vanguard ,Investment,Investment,126.59637789090891,non-fraud,2024-04-06T00:00:00.000000000,12,spending
20891,Cotton On - Affordable Clothing,Shopping,Shopping,127.62388048057669,non-fraud,2024-04-24T00:00:00.000000000,12,spending
5139,Mango - Fashion Shopping,Shopping,Shopping,26.082448089880113,non-fraud,2024-04-25T00:00:00.000000000,12,spending
33055,Zara - Affordable Fashion,Shopping,Shopping,76.88137023867026,non-fraud,2024-04-30T00:00:00.000000000,12,spending
23749,PacSun - Teen Fashion,Shopping,Shopping,19.33719579535527,non-fraud,2024-04-26T00:00:00.000000000,12,spending
7012,Currys PC World,Electronics,Electronics,36.86115172659096,non-fraud,2024-04-13T00:00:00.000000000,12,spending
270,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,53.99828315348113,non-fraud,2024-04-21T00:00:00.000000000,12,spending
10118,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,47.14826588902939,non-fraud,2024-04-20T00:00:00.000000000,12,spending
8585,CeX,Online Shopping,Online Shopping,81.46685238393266,non-fraud,2024-04-05T00:00:00.000000000,12,spending
3093,Online Shopping - Amazon,Online Shopping,Online Shopping,56.859172716869814,non-fraud,2024-04-12T00:00:00.000000000,12,spending
3132,Sallys,Personal care,Personal care,11.068822014969978,non-fraud,2024-04-24T00:00:00.000000000,12,spending
6626,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,27.311421775561165,non-fraud,2024-04-07T00:00:00.000000000,12,spending
538,Bristol Energy,Utilities,Bills,65.0791934342119,non-fraud,2024-04-01T00:00:00.000000000,12,spending
5467,Rakuten TV,Utilities,TV,7.329518472963375,non-fraud,2024-04-01T00:00:00.000000000,12,spending
2110,Hayu,Utilities,TV,4.770835553594632,non-fraud,2024-04-01T00:00:00.000000000,12,spending
1984,Sky Mobile ,Utilities,Mobile,15.295685609328737,non-fraud,2024-04-01T00:00:00.000000000,12,spending
1145,Paycheck Deposit - ABC Corp.,Income,Income,1781.6653139523794,non-fraud,2024-04-26T00:00:00.000000000,12,income
2609,Rent,Housing,Housing,332.94307442771725,non-fraud,2024-04-01T00:00:00.000000000,12,spending
17784,Trader Joe's,Groceries,Groceries,20.738236647778084,non-fraud,2024-02-11T00:00:00.000000000,13,spending
